# ==========================================
# v3.1 轨迹 | v_formation | dt=0.1
# 0,0,30 -> 0,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
50.600,5,-33.912,419.754,32.258
50.600,6,38.087,419.396,32.258
50.600,7,-45.972,407.814,32.258
50.600,8,50.027,407.336,32.258
50.600,9,-58.031,395.874,32.258
50.600,10,61.973,395.268,32.258
50.600,11,-70.091,383.934,32.258
50.600,12,73.954,383.134,32.258
50.600,13,-82.150,371.993,32.258
50.600,14,85.991,371.350,32.259
50.700,0,2.271,456.475,32.263
50.700,1,-9.789,444.534,32.263
50.700,2,14.211,444.415,32.263
50.700,3,-21.848,432.594,32.263
50.700,4,26.151,432.355,32.263
50.700,5,-33.908,420.654,32.263
50.700,6,38.091,420.296,32.263
50.700,7,-45.967,408.714,32.263
50.700,8,50.032,408.236,32.263
50.700,9,-58.027,396.774,32.263
50.700,10,61.977,396.169,32.263
50.700,11,-70.086,384.834,32.263
50.700,12,73.958,384.032,32.263
50.700,13,-82.146,372.893,32.263
50.700,14,86.013,372.198,32.263
50.800,0,2.275,457.374,32.267
50.800,1,-9.784,445.434,32.267
50.800,2,14.216,445.315,32.267
50.800,3,-21.844,433.494,32.267
50.800,4,26.156,433.255,32.267
50.800,5,-33.903,421.554,32.267
50.800,6,38.096,421.196,32.267
50.800,7,-45.963,409.614,32.267
50.800,8,50.036,409.136,32.267
50.800,9,-58.022,397.674,32.267
50.800,10,61.981,397.070,32.267
50.800,11,-70.082,385.734,32.267
50.800,12,73.962,384.930,32.267
50.800,13,-82.141,373.793,32.267
50.800,14,86.032,373.048,32.268
50.900,0,2.280,458.274,32.272
50.900,1,-9.780,446.334,32.272
50.900,2,14.220,446.215,32.272
50.900,3,-21.839,434.394,32.272
50.900,4,26.160,434.155,32.272
50.900,5,-33.899,422.454,32.272
50.900,6,38.100,422.096,32.272
50.900,7,-45.958,410.514,32.272
50.900,8,50.041,410.036,32.272
50.900,9,-58.018,398.574,32.272
50.900,10,61.985,397.970,32.272
50.900,11,-70.077,386.634,32.272
50.900,12,73.966,385.829,32.272
50.900,13,-82.137,374.693,32.272
50.900,14,86.048,373.899,32.272
51.000,0,2.284,459.174,32.276
51.000,1,-9.775,447.234,32.276
51.000,2,14.225,447.115,32.276
51.000,3,-21.835,435.294,32.276
51.000,4,26.165,435.055,32.276
51.000,5,-33.894,423.354,32.276
51.000,6,38.105,422.996,32.276
51.000,7,-45.954,411.414,32.276
51.000,8,50.045,410.936,32.276
51.000,9,-58.013,399.474,32.276
51.000,10,61.989,398.871,32.276
51.000,11,-70.073,387.534,32.276
51.000,12,73.969,386.728,32.276
51.000,13,-82.132,375.593,32.276
51.000,14,86.061,374.754,32.277
51.100,0,2.289,460.074,32.281
51.100,1,-9.771,448.134,32.281
51.100,2,14.229,448.015,32.281
51.100,3,-21.830,436.194,32.281
51.100,4,26.169,435.955,32.281
51.100,5,-33.890,424.254,32.281
51.100,6,38.109,423.896,32.281
51.100,7,-45.949,412.314,32.281
51.100,8,50.049,411.836,32.281
51.100,9,-58.009,400.374,32.281
51.100,10,61.993,399.772,32.281
51.100,11,-70.068,388.434,32.281
51.100,12,73.972,387.629,32.281
51.100,13,-82.128,376.493,32.281
51.100,14,86.072,375.611,32.281
51.200,0,2.293,460.974,32.285
51.200,1,-9.766,449.034,32.285
51.200,2,14.234,448.915,32.285
51.200,3,-21.826,437.094,32.285
51.200,4,26.174,436.855,32.285
51.200,5,-33.885,425.154,32.285
51.200,6,38.114,424.796,32.285
51.200,7,-45.945,413.214,32.285
51.200,8,50.054,412.736,32.285
51.200,9,-58.004,401.274,32.285
51.200,10,61.997,400.673,32.285
51.200,11,-70.064,389.334,32.285
51.200,12,73.975,388.530,32.285
51.200,13,-82.123,377.393,32.285
51.200,14,86.081,376.471,32.286
51.300,0,2.298,461.874,32.290
51.300,1,-9.762,449.934,32.290
51.300,2,14.238,449.815,32.290
51.300,3,-21.821,437.994,32.290
51.300,4,26.178,437.755,32.290
51.300,5,-33.881,426.054,32.290
51.300,6,38.118,425.696,32.290
51.300,7,-45.940,414.114,32.290
51.300,8,50.058,413.636,32.290
51.300,9,-58.000,402.174,32.290
51.300,10,62.001,401.574,32.290
51.300,11,-70.059,390.233,32.290
51.300,12,73.978,389.432,32.290
51.300,13,-82.119,378.293,32.290
51.300,14,86.087,377.333,32.290
51.400,0,2.302,462.774,32.294
51.400,1,-9.757,450.834,32.294
51.400,2,14.243,450.715,32.294
51.400,3,-21.817,438.894,32.294
51.400,4,26.183,438.655,32.294
51.400,5,-33.876,426.954,32.294
51.400,6,38.123,426.596,32.294
51.400,7,-45.936,415.014,32.294
51.400,8,50.063,414.536,32.294
51.400,9,-57.995,403.074,32.294
51.400,10,62.006,402.474,32.294
51.400,11,-70.055,391.133,32.294
51.400,12,73.981,390.334,32.294
51.400,13,-82.115,379.193,32.294
51.400,14,86.092,378.199,32.294
51.500,0,2.307,463.674,32.299
51.500,1,-9.753,451.734,32.299
51.500,2,14.247,451.615,32.299
51.500,3,-21.812,439.794,32.299
51.500,4,26.187,439.555,32.299
51.500,5,-33.872,427.854,32.299
51.500,6,38.127,427.496,32.299
51.500,7,-45.931,415.914,32.299
51.500,8,50.067,415.436,32.299
51.500,9,-57.991,403.974,32.299
51.500,10,62.010,403.375,32.299
51.500,11,-70.050,392.033,32.299
51.500,12,73.983,391.237,32.299
51.500,13,-82.110,380.093,32.299
51.500,14,86.094,379.068,32.299
51.600,0,2.311,464.574,32.303
51.600,1,-9.748,452.634,32.303
51.600,2,14.251,452.515,32.303
51.600,3,-21.808,440.694,32.303
51.600,4,26.192,440.455,32.303
51.600,5,-33.867,428.754,32.303
51.600,6,38.132,428.396,32.303
51.600,7,-45.927,416.814,32.303
51.600,8,50.072,416.336,32.303
51.600,9,-57.986,404.874,32.303
51.600,10,62.014,404.276,32.303
51.600,11,-70.046,392.933,32.303
51.600,12,73.986,392.141,32.303
51.600,13,-82.106,380.993,32.303
51.600,14,86.096,379.941,32.303
51.700,0,2.316,465.474,32.308
51.700,1,-9.744,453.534,32.308
51.700,2,14.256,453.415,32.308
51.700,3,-21.803,441.594,32.308
51.700,4,26.196,441.355,32.308
51.700,5,-33.863,429.654,32.308
51.700,6,38.136,429.296,32.308
51.700,7,-45.922,417.714,32.308
51.700,8,50.076,417.236,32.308
51.700,9,-57.982,405.774,32.308
51.700,10,62.018,405.177,32.308
51.700,11,-70.042,393.833,32.308
51.700,12,73.988,393.045,32.308
51.700,13,-82.101,381.893,32.308
51.700,14,86.096,380.817,32.308
51.800,0,2.320,466.374,32.312
51.800,1,-9.739,454.434,32.312
51.800,2,14.260,454.315,32.312
51.800,3,-21.799,442.494,32.312
51.800,4,26.201,442.255,32.312
51.800,5,-33.858,430.554,32.312
51.800,6,38.141,430.196,32.312
51.800,7,-45.918,418.614,32.312
51.800,8,50.081,418.136,32.312
51.800,9,-57.977,406.674,32.312
51.800,10,62.022,406.077,32.312
51.800,11,-70.037,394.733,32.312
51.800,12,73.991,393.949,32.312
51.800,13,-82.097,382.793,32.312
51.800,14,86.095,381.696,32.312
51.900,0,2.325,467.274,32.316
51.900,1,-9.735,455.334,32.316
51.900,2,14.265,455.215,32.316
51.900,3,-21.794,443.394,32.316
51.900,4,26.205,443.155,32.316
51.900,5,-33.854,431.454,32.316
51.900,6,38.145,431.096,32.316
51.900,7,-45.913,419.514,32.316
51.900,8,50.085,419.036,32.316
51.900,9,-57.973,407.573,32.316
51.900,10,62.026,406.978,32.316
51.900,11,-70.033,395.633,32.316
51.900,12,73.993,394.854,32.316
51.900,13,-82.092,383.693,32.316
51.900,14,86.093,382.579,32.317
52.000,0,2.329,468.174,32.321
52.000,1,-9.730,456.234,32.321
52.000,2,14.269,456.115,32.321
52.000,3,-21.790,444.294,32.321
52.000,4,26.210,444.055,32.321
52.000,5,-33.849,432.354,32.321
52.000,6,38.150,431.996,32.321
52.000,7,-45.909,420.414,32.321
52.000,8,50.090,419.936,32.321
52.000,9,-57.969,408.473,32.321
52.000,10,62.031,407.878,32.321
52.000,11,-70.028,396.533,32.321
52.000,12,73.995,395.758,32.321
52.000,13,-82.088,384.593,32.321
52.000,14,86.090,383.465,32.321
52.100,0,2.334,469.074,32.325
52.100,1,-9.726,457.134,32.325
52.100,2,14.274,457.015,32.325
52.100,3,-21.785,445.194,32.325
52.100,4,26.214,444.955,32.325
52.100,5,-33.845,433.254,32.325
52.100,6,38.154,432.896,32.325
52.100,7,-45.905,421.314,32.325
52.100,8,50.094,420.836,32.325
52.100,9,-57.964,409.373,32.325
52.100,10,62.035,408.779,32.325
52.100,11,-70.024,397.433,32.325
52.100,12,73.998,396.664,32.325
52.100,13,-82.083,385.493,32.325
52.100,14,86.087,384.354,32.326
52.200,0,2.338,469.974,32.330
52.200,1,-9.721,458.034,32.330
52.200,2,14.278,457.915,32.330
52.200,3,-21.781,446.094,32.330
52.200,4,26.218,445.855,32.330
52.200,5,-33.840,434.154,32.330
52.200,6,38.159,433.796,32.330
52.200,7,-45.900,422.214,32.330
52.200,8,50.099,421.736,32.330
52.200,9,-57.960,410.273,32.330
52.200,10,62.039,409.679,32.330
52.200,11,-70.019,398.333,32.330
52.200,12,74.000,397.569,32.330
52.200,13,-82.079,386.393,32.330
52.200,14,86.083,385.246,32.330
52.300,0,2.343,470.874,32.334
52.300,1,-9.717,458.934,32.334
52.300,2,14.283,458.815,32.334
52.300,3,-21.776,446.994,32.334
52.300,4,26.223,446.755,32.334
52.300,5,-33.836,435.054,32.334
52.300,6,38.163,434.696,32.334
52.300,7,-45.896,423.114,32.334
52.300,8,50.103,422.636,32.334
52.300,9,-57.955,411.173,32.334
52.300,10,62.044,410.580,32.334
52.300,11,-70.015,399.233,32.334
52.300,12,74.003,398.474,32.334
52.300,13,-82.074,387.293,32.334
52.300,14,86.079,386.142,32.335
52.400,0,2.347,471.774,32.339
52.400,1,-9.712,459.834,32.339
52.400,2,14.287,459.715,32.339
52.400,3,-21.772,447.894,32.339
52.400,4,26.227,447.655,32.339
52.400,5,-33.832,435.954,32.339
52.400,6,38.168,435.595,32.339
52.400,7,-45.891,424.014,32.339
52.400,8,50.108,423.536,32.339
52.400,9,-57.951,412.073,32.339
52.400,10,62.048,411.480,32.339
52.400,11,-70.010,400.133,32.339
52.400,12,74.005,399.380,32.339
52.400,13,-82.070,388.193,32.339
52.400,14,86.075,387.040,32.339
52.500,0,2.352,472.674,32.343
52.500,1,-9.708,460.734,32.343
52.500,2,14.292,460.615,32.343
52.500,3,-21.767,448.794,32.343
52.500,4,26.232,448.555,32.343
52.500,5,-33.827,436.854,32.343
52.500,6,38.172,436.495,32.343
52.500,7,-45.887,424.914,32.343
52.500,8,50.112,424.436,32.343
52.500,9,-57.946,412.973,32.343
52.500,10,62.052,412.380,32.343
52.500,11,-70.006,401.033,32.343
52.500,12,74.008,400.285,32.343
52.500,13,-82.065,389.093,32.343
52.500,14,86.070,387.941,32.343
52.600,0,2.356,473.573,32.348
52.600,1,-9.703,461.633,32.348
52.600,2,14.296,461.513,32.348
52.600,3,-21.763,449.692,32.348
52.600,4,26.236,449.454,32.348
52.600,5,-33.823,437.752,32.348
52.600,6,38.177,437.394,32.348
52.600,7,-45.882,425.812,32.348
52.600,8,50.117,425.335,32.348
52.600,9,-57.942,413.872,32.348
52.600,10,62.057,413.279,32.348
52.600,11,-70.001,401.932,32.348
52.600,12,74.011,401.189,32.348
52.600,13,-82.061,389.992,32.348
52.600,14,86.065,388.843,32.348
52.700,0,2.361,474.469,32.352
52.700,1,-9.699,462.528,32.352
52.700,2,14.301,462.409,32.352
52.700,3,-21.759,450.588,32.352
52.700,4,26.241,450.350,32.352
52.700,5,-33.818,438.648,32.352
52.700,6,38.181,438.290,32.352
52.700,7,-45.878,426.708,32.352
52.700,8,50.121,426.230,32.352
52.700,9,-57.937,414.768,32.352
52.700,10,62.061,414.175,32.352
52.700,11,-69.997,402.828,32.352
52.700,12,74.014,402.090,32.352
52.700,13,-82.056,390.888,32.352
52.700,14,86.060,389.745,32.352
52.800,0,2.365,475.360,32.357
52.800,1,-9.695,463.420,32.357
52.800,2,14.305,463.301,32.357
52.800,3,-21.754,451.480,32.357
52.800,4,26.245,451.241,32.357
52.800,5,-33.814,439.540,32.357
52.800,6,38.185,439.182,32.357
52.800,7,-45.873,427.600,32.357
52.800,8,50.126,427.122,32.357
52.800,9,-57.933,415.659,32.357
52.800,10,62.065,415.067,32.357
52.800,11,-69.992,403.719,32.357
52.800,12,74.017,402.987,32.357
52.800,13,-82.052,391.779,32.357
52.800,14,86.056,390.645,32.357
52.900,0,2.369,476.246,32.361
52.900,1,-9.690,464.306,32.361
52.900,2,14.310,464.186,32.361
52.900,3,-21.750,452.366,32.361
52.900,4,26.250,452.127,32.361
52.900,5,-33.809,440.425,32.361
52.900,6,38.190,440.067,32.361
52.900,7,-45.869,428.485,32.361
52.900,8,50.130,428.008,32.361
52.900,9,-57.928,416.545,32.361
52.900,10,62.070,415.953,32.361
52.900,11,-69.988,404.605,32.361
52.900,12,74.019,403.878,32.361
52.900,13,-82.047,392.665,32.361
52.900,14,86.051,391.541,32.361
53.000,0,2.374,477.124,32.365
53.000,1,-9.686,465.184,32.365
53.000,2,14.314,465.064,32.365
53.000,3,-21.745,453.244,32.365
53.000,4,26.254,453.005,32.365
53.000,5,-33.805,441.304,32.365
53.000,6,38.194,440.945,32.365
53.000,7,-45.864,429.363,32.365
53.000,8,50.134,428.886,32.365
53.000,9,-57.924,417.423,32.365
53.000,10,62.074,416.831,32.365
53.000,11,-69.984,405.483,32.365
53.000,12,74.022,404.761,32.365
53.000,13,-82.043,393.543,32.365
53.000,14,86.047,392.431,32.365
53.100,0,2.378,477.993,32.370
53.100,1,-9.681,466.053,32.370
53.100,2,14.318,465.933,32.370
53.100,3,-21.741,454.113,32.370
53.100,4,26.258,453.874,32.370
53.100,5,-33.801,442.173,32.370
53.100,6,38.199,441.814,32.370
53.100,7,-45.860,430.232,32.370
53.100,8,50.139,429.755,32.370
53.100,9,-57.920,418.292,32.370
53.100,10,62.078,417.700,32.370
53.100,11,-69.979,406.352,32.370
53.100,12,74.025,405.634,32.370
53.100,13,-82.039,394.412,32.370
53.100,14,86.042,393.314,32.370
53.200,0,2.382,478.851,32.374
53.200,1,-9.677,466.911,32.374
53.200,2,14.322,466.792,32.374
53.200,3,-21.737,454.971,32.374
53.200,4,26.263,454.732,32.374
53.200,5,-33.796,443.031,32.374
53.200,6,38.203,442.673,32.374
53.200,7,-45.856,431.091,32.374
53.200,8,50.143,430.613,32.374
53.200,9,-57.915,419.151,32.374
53.200,10,62.082,418.558,32.374
53.200,11,-69.975,407.210,32.374
53.200,12,74.029,406.497,32.374
53.200,13,-82.035,395.270,32.374
53.200,14,86.038,394.187,32.374
53.300,0,2.387,479.697,32.378
53.300,1,-9.673,467.757,32.378
53.300,2,14.327,467.638,32.378
53.300,3,-21.733,455.817,32.378
53.300,4,26.267,455.578,32.378
53.300,5,-33.792,443.877,32.378
53.300,6,38.207,443.519,32.378
53.300,7,-45.852,431.937,32.378
53.300,8,50.147,431.459,32.378
53.300,9,-57.911,419.997,32.378
53.300,10,62.087,419.404,32.378
53.300,11,-69.971,408.057,32.378
53.300,12,74.032,407.347,32.378
53.300,13,-82.030,396.116,32.378
53.300,14,86.035,395.050,32.378
53.400,0,2.391,480.530,32.382
53.400,1,-9.669,468.589,32.382
53.400,2,14.331,468.470,32.382
53.400,3,-21.728,456.649,32.382
53.400,4,26.271,456.411,32.382
53.400,5,-33.788,444.709,32.382
53.400,6,38.211,444.351,32.382
53.400,7,-45.848,432.769,32.382
53.400,8,50.151,432.291,32.382
53.400,9,-57.907,420.829,32.382
53.400,10,62.091,420.237,32.382
53.400,11,-69.967,408.889,32.382
53.400,12,74.035,408.183,32.382
53.400,13,-82.026,396.949,32.382
53.400,14,86.031,395.899,32.382
53.500,0,2.395,481.347,32.387
53.500,1,-9.665,469.406,32.387
53.500,2,14.335,469.287,32.387
53.500,3,-21.724,457.466,32.387
53.500,4,26.275,457.227,32.387
53.500,5,-33.784,445.526,32.387
53.500,6,38.215,445.168,32.387
53.500,7,-45.843,433.586,32.387
53.500,8,50.155,433.108,32.387
53.500,9,-57.903,421.646,32.387
53.500,10,62.095,421.053,32.387
53.500,11,-69.963,409.706,32.387
53.500,12,74.038,409.003,32.387
53.500,13,-82.022,397.765,32.387
53.500,14,86.028,396.734,32.386
53.600,0,2.399,482.147,32.391
53.600,1,-9.661,470.207,32.391
53.600,2,14.339,470.087,32.391
53.600,3,-21.720,458.266,32.391
53.600,4,26.279,458.028,32.391
53.600,5,-33.780,446.326,32.391
53.600,6,38.219,445.968,32.391
53.600,7,-45.839,434.386,32.391
53.600,8,50.159,433.908,32.391
53.600,9,-57.899,422.446,32.391
53.600,10,62.099,421.853,32.391
53.600,11,-69.959,410.506,32.391
53.600,12,74.041,409.807,32.391
53.600,13,-82.018,398.566,32.391
53.600,14,86.025,397.553,32.390
53.700,0,2.403,482.929,32.394
53.700,1,-9.657,470.989,32.394
53.700,2,14.343,470.869,32.394
53.700,3,-21.716,459.049,32.394
53.700,4,26.283,458.810,32.394
53.700,5,-33.776,447.108,32.394
53.700,6,38.223,446.750,32.394
53.700,7,-45.836,435.168,32.394
53.700,8,50.163,434.691,32.394
53.700,9,-57.895,423.228,32.394
53.700,10,62.103,422.635,32.394
53.700,11,-69.955,411.288,32.394
53.700,12,74.044,410.592,32.394
53.700,13,-82.014,399.348,32.394
53.700,14,86.022,398.354,32.394
53.800,0,2.406,483.692,32.398
53.800,1,-9.653,471.751,32.398
53.800,2,14.347,471.632,32.398
53.800,3,-21.713,459.811,32.398
53.800,4,26.287,459.573,32.398
53.800,5,-33.772,447.871,32.398
53.800,6,38.227,447.513,32.398
53.800,7,-45.832,435.931,32.398
53.800,8,50.167,435.453,32.398
53.800,9,-57.891,423.991,32.398
53.800,10,62.106,423.398,32.398
53.800,11,-69.951,412.051,32.398
53.800,12,74.047,411.357,32.398
53.800,13,-82.010,400.111,32.398
53.800,14,86.020,399.137,32.398
53.900,0,2.410,484.434,32.402
53.900,1,-9.649,472.494,32.402
53.900,2,14.350,472.375,32.402
53.900,3,-21.709,460.554,32.402
53.900,4,26.290,460.315,32.402
53.900,5,-33.769,448.614,32.402
53.900,6,38.231,448.255,32.402
53.900,7,-45.828,436.673,32.402
53.900,8,50.171,436.196,32.402
53.900,9,-57.888,424.733,32.402
53.900,10,62.110,424.140,32.402
53.900,11,-69.947,412.793,32.402
53.900,12,74.050,412.102,32.402
53.900,13,-82.007,400.853,32.402
53.900,14,86.018,399.899,32.402
54.000,0,2.414,485.155,32.406
54.000,1,-9.646,473.215,32.406
54.000,2,14.354,473.096,32.406
54.000,3,-21.705,461.275,32.406
54.000,4,26.294,461.036,32.406
54.000,5,-33.765,449.335,32.406
54.000,6,38.234,448.976,32.406
54.000,7,-45.825,437.394,32.406
54.000,8,50.174,436.917,32.406
54.000,9,-57.884,425.454,32.406
54.000,10,62.114,424.861,32.406
54.000,11,-69.944,413.514,32.406
54.000,12,74.053,412.825,32.406
54.000,13,-82.003,401.574,32.406
54.000,14,86.017,400.639,32.406
54.100,0,2.417,485.854,32.409
54.100,1,-9.642,473.914,32.409
54.100,2,14.357,473.794,32.409
54.100,3,-21.702,461.973,32.409
54.100,4,26.297,461.735,32.409
54.100,5,-33.761,450.033,32.409
54.100,6,38.238,449.675,32.409
54.100,7,-45.821,438.093,32.409
54.100,8,50.178,437.616,32.409
54.100,9,-57.881,426.153,32.409
54.100,10,62.117,425.559,32.409
54.100,11,-69.940,414.213,32.409
54.100,12,74.056,413.525,32.409
54.100,13,-82.000,402.273,32.409
54.100,14,86.015,401.357,32.409
54.200,0,2.421,486.529,32.413
54.200,1,-9.639,474.589,32.413
54.200,2,14.361,474.470,32.413
54.200,3,-21.699,462.649,32.413
54.200,4,26.301,462.410,32.413
54.200,5,-33.758,450.709,32.413
54.200,6,38.241,450.351,32.413
54.200,7,-45.818,438.769,32.413
54.200,8,50.181,438.291,32.413
54.200,9,-57.877,426.829,32.413
54.200,10,62.121,426.235,32.413
54.200,11,-69.937,414.888,32.413
54.200,12,74.059,414.202,32.413
54.200,13,-81.996,402.948,32.413
54.200,14,86.014,402.051,32.413
54.300,0,2.424,487.181,32.416
54.300,1,-9.636,475.241,32.416
54.300,2,14.364,475.122,32.416
54.300,3,-21.695,463.301,32.416
54.300,4,26.304,463.062,32.416
54.300,5,-33.755,451.361,32.416
54.300,6,38.244,451.002,32.416
54.300,7,-45.814,439.421,32.416
54.300,8,50.184,438.943,32.416
54.300,9,-57.874,427.480,32.416
54.300,10,62.124,426.886,32.416
54.300,11,-69.934,415.540,32.416
54.300,12,74.062,414.854,32.416
54.300,13,-81.993,403.600,32.416
54.300,14,86.013,402.721,32.416
54.400,0,2.427,487.809,32.419
54.400,1,-9.633,475.868,32.419
54.400,2,14.367,475.749,32.419
54.400,3,-21.692,463.928,32.419
54.400,4,26.307,463.689,32.419
54.400,5,-33.752,451.988,32.419
54.400,6,38.247,451.630,32.419
54.400,7,-45.811,440.048,32.419
54.400,8,50.188,439.570,32.419
54.400,9,-57.871,428.108,32.419
54.400,10,62.127,427.513,32.419
54.400,11,-69.930,416.168,32.419
54.400,12,74.065,415.482,32.419
54.400,13,-81.990,404.228,32.419
54.400,14,86.013,403.366,32.419
54.500,0,2.430,488.411,32.422
54.500,1,-9.630,476.471,32.422
54.500,2,14.370,476.352,32.422
54.500,3,-21.689,464.531,32.422
54.500,4,26.310,464.292,32.422
54.500,5,-33.749,452.591,32.422
54.500,6,38.250,452.233,32.422
54.500,7,-45.808,440.651,32.422
54.500,8,50.191,440.173,32.422
54.500,9,-57.868,428.711,32.422
54.500,10,62.130,428.116,32.422
54.500,11,-69.927,416.770,32.422
54.500,12,74.068,416.085,32.422
54.500,13,-81.987,404.830,32.422
54.500,14,86.013,403.985,32.422
54.600,0,2.433,488.989,32.425
54.600,1,-9.627,477.049,32.425
54.600,2,14.373,476.930,32.425
54.600,3,-21.686,465.109,32.425
54.600,4,26.313,464.870,32.425
54.600,5,-33.746,453.169,32.425
54.600,6,38.253,452.811,32.425
54.600,7,-45.805,441.229,32.425
54.600,8,50.193,440.751,32.425
54.600,9,-57.865,429.288,32.425
54.600,10,62.133,428.693,32.425
54.600,11,-69.925,417.348,32.425
54.600,12,74.071,416.663,32.425
54.600,13,-81.984,405.408,32.425
54.600,14,86.012,404.579,32.425
54.700,0,2.436,489.542,32.428
54.700,1,-9.624,477.602,32.428
54.700,2,14.376,477.482,32.428
54.700,3,-21.684,465.662,32.428
54.700,4,26.316,465.423,32.428
54.700,5,-33.743,453.721,32.428
54.700,6,38.256,453.363,32.428
54.700,7,-45.803,441.781,32.428
54.700,8,50.196,441.304,32.428
54.700,9,-57.862,429.841,32.428
54.700,10,62.136,429.246,32.428
54.700,11,-69.922,417.901,32.428
54.700,12,74.073,417.216,32.428
54.700,13,-81.981,405.961,32.428
54.700,14,86.013,405.146,32.428
54.800,0,2.438,490.069,32.431
54.800,1,-9.621,478.129,32.431
54.800,2,14.378,478.010,32.431
54.800,3,-21.681,466.189,32.431
54.800,4,26.318,465.950,32.431
54.800,5,-33.741,454.249,32.431
54.800,6,38.259,453.891,32.431
54.800,7,-45.800,442.309,32.431
54.800,8,50.199,441.831,32.431
54.800,9,-57.860,430.369,32.431
54.800,10,62.138,429.773,32.431
54.800,11,-69.919,418.428,32.431
54.800,12,74.076,417.742,32.431
54.800,13,-81.979,406.488,32.431
54.800,14,86.013,405.687,32.431
54.900,0,2.441,490.572,32.434
54.900,1,-9.619,478.632,32.434
54.900,2,14.381,478.512,32.434
54.900,3,-21.678,466.691,32.434
54.900,4,26.321,466.453,32.434
54.900,5,-33.738,454.751,32.434
54.900,6,38.261,454.393,32.434
54.900,7,-45.798,442.811,32.434
54.900,8,50.201,442.333,32.434
54.900,9,-57.857,430.871,32.434
54.900,10,62.141,430.275,32.434
54.900,11,-69.917,418.931,32.434
54.900,12,74.078,418.244,32.434
54.900,13,-81.976,406.991,32.434
54.900,14,86.013,406.202,32.433
55.000,0,2.443,491.049,32.436
55.000,1,-9.617,479.109,32.436
55.000,2,14.383,478.990,32.436
55.000,3,-21.676,467.169,32.436
55.000,4,26.323,466.930,32.436
55.000,5,-33.736,455.229,32.436
55.000,6,38.263,454.871,32.436
55.000,7,-45.795,443.289,32.436
55.000,8,50.204,442.811,32.436
55.000,9,-57.855,431.348,32.436
55.000,10,62.143,430.752,32.436
55.000,11,-69.914,419.408,32.436
55.000,12,74.080,418.721,32.436
