time,nodeId,x,y,z,node_type
78.1,1002,470,298.41,42.3089,1
78.1,1003,323.261,110.809,52.4224,1
78.1,1004,75.8982,39.8345,56.7028,1
78.1,1005,239.636,331.609,46.253,1
78.1,1006,111.234,265.919,40,1
78.1,1007,218.986,468.964,43.6136,1
78.1,1008,180.386,183.231,48.707,1
78.1,1009,448.416,322.748,50.5258,1
78.1,1010,461.405,41.2288,42.9513,1
78.1,1011,303.43,163.776,50.8605,1
78.1,1012,257.399,401.286,49.4102,1
78.1,1013,396.357,127.082,53.944,1
78.1,1014,39.7479,436.117,46.2357,1
78.2,0,433.449,433.324,32.499,0
78.2,1,424.386,433.34,32.499,0
78.2,2,432.478,424.388,32.499,0
78.2,3,415.002,432.964,32.499,0
78.2,4,432.317,415.918,32.499,0
78.2,5,401.145,429.213,32.499,0
78.2,6,432.641,408.152,32.498,0
78.2,7,388.364,428.298,32.498,0
78.2,8,407.922,386.162,32.503,0
78.2,9,375.422,428.266,32.454,0
78.2,10,405.204,373.095,32.495,0
78.2,11,359.637,428.291,32.458,0
78.2,12,402.007,359.136,32.484,0
78.2,13,340.706,429.009,32.72,0
78.2,14,400.832,348.295,32.487,0
78.2,1000,308.019,207.378,47.737,1
78.2,1001,441.014,191.133,40.7544,1
78.2,1002,470,298.458,42.3181,1
78.2,1003,323.307,110.62,52.4302,1
78.2,1004,76.097,39.8992,56.7132,1
78.2,1005,239.863,331.289,46.2278,1
78.2,1006,110.918,265.968,40,1
78.2,1007,219.338,468.685,43.6392,1
78.2,1008,180.376,182.947,48.7291,1
78.2,1009,448.041,322.519,50.4929,1
78.2,1010,461.128,41.591,42.9265,1
78.2,1011,303.104,163.62,50.859,1
78.2,1012,257.293,401.318,49.4354,1
78.2,1013,396.746,127.38,53.9227,1
78.2,1014,40.0624,435.921,46.2619,1
78.3,0,433.996,433.741,32.499,0
78.3,1,425.086,433.788,32.499,0
78.3,2,433.024,424.951,32.499,0
78.3,3,415.973,433.597,32.499,0
78.3,4,432.915,416.636,32.499,0
78.3,5,402.345,429.751,32.499,0
78.3,6,433.259,408.914,32.498,0
78.3,7,389.507,428.557,32.499,0
78.3,8,408.717,387.159,32.503,0
78.3,9,376.577,428.477,32.454,0
78.3,10,405.944,374.4,32.495,0
78.3,11,360.79,428.47,32.455,0
78.3,12,402.612,360.473,32.484,0
78.3,13,341.134,429.176,32.703,0
78.3,14,401.145,349.684,32.487,0
78.3,1000,308.379,207.34,47.7416,1
78.3,1001,441.34,190.984,40.748,1
78.3,1002,470,298.507,42.3273,1
78.3,1003,323.353,110.432,52.4381,1
78.3,1004,76.2959,39.9638,56.7235,1
78.3,1005,240.09,330.969,46.2026,1
78.3,1006,110.601,266.018,40,1
78.3,1007,219.69,468.406,43.6648,1
78.3,1008,180.366,182.664,48.7511,1
78.3,1009,447.666,322.29,50.4601,1
78.3,1010,460.851,41.9532,42.9017,1
78.3,1011,302.778,163.464,50.8576,1
78.3,1012,257.188,401.349,49.4607,1
78.3,1013,397.135,127.678,53.9014,1
78.3,1014,40.3768,435.725,46.288,1
78.4,0,434.539,434.157,32.499,0
78.4,1,425.775,434.223,32.499,0
78.4,2,433.562,425.505,32.499,0
78.4,3,416.912,434.201,32.499,0
78.4,4,433.497,417.334,32.499,0
78.4,5,403.558,430.328,32.499,0
78.4,6,433.852,409.645,32.498,0
78.4,7,390.672,428.832,32.499,0
78.4,8,409.564,388.187,32.503,0
78.4,9,377.739,428.683,32.454,0
78.4,10,406.681,375.707,32.496,0
78.4,11,361.958,428.646,32.453,0
78.4,12,403.26,361.826,32.484,0
78.4,13,341.695,429.215,32.734,0
78.4,14,401.542,351.13,32.488,0
78.4,1000,308.739,207.302,47.7463,1
78.4,1001,441.666,190.835,40.7416,1
78.4,1002,470,298.555,42.3365,1
78.4,1003,323.399,110.243,52.4459,1
78.4,1004,76.4948,40.0285,56.7338,1
78.4,1005,240.316,330.649,46.1773,1
78.4,1006,110.285,266.067,40,1
78.4,1007,220.041,468.127,43.6904,1
78.4,1008,180.356,182.38,48.7732,1
78.4,1009,447.29,322.061,50.4272,1
78.4,1010,460.574,42.3155,42.8769,1
78.4,1011,302.451,163.309,50.8561,1
78.4,1012,257.083,401.38,49.486,1
78.4,1013,397.524,127.975,53.8801,1
78.4,1014,40.6913,435.528,46.3142,1
78.5,0,435.079,434.573,32.499,0
78.5,1,426.455,434.645,32.499,0
78.5,2,434.092,426.049,32.499,0
78.5,3,417.816,434.771,32.499,0
78.5,4,434.064,418.012,32.499,0
78.5,5,404.777,430.938,32.499,0
78.5,6,434.421,410.345,32.498,0
78.5,7,391.86,429.128,32.499,0
78.5,8,410.461,389.245,32.503,0
78.5,9,378.905,428.884,32.454,0
78.5,10,407.416,377.014,32.497,0
78.5,11,363.139,428.819,32.45,0
78.5,12,403.929,363.168,32.484,0
78.5,13,342.361,429.263,32.763,0
78.5,14,402,352.559,32.488,0
78.5,1000,309.099,207.265,47.7509,1
78.5,1001,441.993,190.685,40.7353,1
78.5,1002,470,298.603,42.3457,1
78.5,1003,323.444,110.054,52.4538,1
78.5,1004,76.6937,40.0932,56.7442,1
78.5,1005,240.543,330.329,46.1521,1
78.5,1006,109.969,266.116,40,1
78.5,1007,220.393,467.848,43.716,1
78.5,1008,180.345,182.096,48.7952,1
78.5,1009,446.915,321.832,50.3943,1
78.5,1010,460.296,42.6777,42.8521,1
78.5,1011,302.125,163.153,50.8546,1
78.5,1012,256.977,401.412,49.5113,1
78.5,1013,397.913,128.273,53.8588,1
78.5,1014,41.0057,435.332,46.3403,1
78.6,0,435.615,434.991,32.499,0
78.6,1,427.126,435.057,32.499,0
78.6,2,434.614,426.584,32.499,0
78.6,3,418.688,435.308,32.499,0
78.6,4,434.616,418.668,32.499,0
78.6,5,405.994,431.58,32.499,0
78.6,6,434.967,411.013,32.498,0
78.6,7,393.07,429.453,32.499,0
78.6,8,411.409,390.329,32.503,0
78.6,9,380.074,429.08,32.454,0
78.6,10,408.15,378.322,32.497,0
78.6,11,364.332,428.99,32.449,0
78.6,12,404.614,364.503,32.484,0
78.6,13,343.126,429.322,32.791,0
78.6,14,402.51,353.969,32.489,0
78.6,1000,309.459,207.227,47.7555,1
78.6,1001,442.319,190.536,40.7289,1
78.6,1002,470,298.652,42.3549,1
78.6,1003,323.49,109.866,52.4616,1
78.6,1004,76.8926,40.1578,56.7545,1
78.6,1005,240.77,330.01,46.1269,1
78.6,1006,109.652,266.165,40,1
78.6,1007,220.745,467.569,43.7416,1
78.6,1008,180.335,181.813,48.8173,1
78.6,1009,446.539,321.603,50.3614,1
78.6,1010,460.019,43.0399,42.8273,1
78.6,1011,301.799,162.997,50.8532,1
78.6,1012,256.872,401.443,49.5365,1
78.6,1013,398.301,128.57,53.8375,1
78.6,1014,41.3202,435.136,46.3665,1
78.7,0,436.149,435.41,32.499,0
78.7,1,427.788,435.46,32.499,0
78.7,2,435.13,427.11,32.499,0
78.7,3,419.531,435.811,32.499,0
78.7,4,435.156,419.304,32.499,0
78.7,5,407.202,432.247,32.499,0
78.7,6,435.493,411.651,32.498,0
78.7,7,394.3,429.809,32.499,0
78.7,8,412.409,391.441,32.503,0
78.7,9,381.244,429.27,32.455,0
78.7,10,408.888,379.628,32.498,0
78.7,11,365.534,429.159,32.447,0
78.7,12,405.309,365.832,32.484,0
78.7,13,343.984,429.391,32.816,0
78.7,14,403.064,355.363,32.489,0
78.7,1000,309.819,207.189,47.7602,1
78.7,1001,442.646,190.386,40.7225,1
78.7,1002,470,298.7,42.3641,1
78.7,1003,323.536,109.677,52.4695,1
78.7,1004,77.0915,40.2225,56.7649,1
78.7,1005,240.996,329.69,46.1016,1
78.7,1006,109.336,266.215,40,1
78.7,1007,221.096,467.29,43.7672,1
78.7,1008,180.325,181.529,48.8393,1
78.7,1009,446.164,321.375,50.3285,1
78.7,1010,459.742,43.4021,42.8025,1
78.7,1011,301.473,162.841,50.8517,1
78.7,1012,256.766,401.475,49.5618,1
78.7,1013,398.69,128.868,53.8162,1
78.7,1014,41.6346,434.94,46.3926,1
78.8,0,436.68,435.833,32.499,0
78.8,1,428.442,435.856,32.499,0
78.8,2,435.64,427.628,32.499,0
78.8,3,420.348,436.279,32.499,0
78.8,4,435.683,419.92,32.499,0
78.8,5,408.394,432.935,32.499,0
78.8,6,435.998,412.26,32.498,0
78.8,7,395.547,430.201,32.499,0
78.8,8,413.429,392.541,32.503,0
78.8,9,382.416,429.458,32.455,0
78.8,10,409.634,380.929,32.498,0
78.8,11,366.744,429.324,32.445,0
78.8,12,406.008,367.159,32.484,0
78.8,13,344.93,429.471,32.839,0
78.8,14,403.655,356.742,32.49,0
78.8,1000,310.179,207.152,47.7648,1
78.8,1001,442.972,190.237,40.7161,1
78.8,1002,470,298.748,42.3733,1
78.8,1003,323.582,109.489,52.4773,1
78.8,1004,77.2904,40.2872,56.7752,1
78.8,1005,241.223,329.37,46.0764,1
78.8,1006,109.02,266.264,40,1
78.8,1007,221.448,467.011,43.7928,1
78.8,1008,180.315,181.245,48.8614,1
78.8,1009,445.788,321.146,50.2956,1
78.8,1010,459.465,43.7643,42.7777,1
78.8,1011,301.147,162.685,50.8502,1
78.8,1012,256.661,401.506,49.5871,1
78.8,1013,399.079,129.166,53.7949,1
78.8,1014,41.9491,434.743,46.4188,1
78.9,0,437.209,436.26,32.499,0
78.9,1,429.088,436.248,32.499,0
78.9,2,436.145,428.138,32.499,0
78.9,3,421.141,436.714,32.499,0
78.9,4,436.2,420.515,32.499,0
78.9,5,409.562,433.637,32.499,0
78.9,6,436.486,412.84,32.499,0
78.9,7,396.807,430.632,32.499,0
78.9,8,414.465,393.625,32.503,0
78.9,9,383.592,429.645,32.456,0
78.9,10,410.394,382.223,32.499,0
78.9,11,367.961,429.486,32.444,0
78.9,12,406.706,368.487,32.484,0
78.9,13,345.959,429.562,32.859,0
78.9,14,404.275,358.108,32.49,0
78.9,1000,310.539,207.114,47.7694,1
78.9,1001,443.299,190.088,40.7097,1
78.9,1002,470,298.797,42.3825,1
78.9,1003,323.628,109.3,52.4852,1
78.9,1004,77.4893,40.3518,56.7855,1
78.9,1005,241.45,329.05,46.0512,1
78.9,1006,108.703,266.313,40,1
78.9,1007,221.8,466.732,43.8184,1
78.9,1008,180.305,180.962,48.8835,1
78.9,1009,445.413,320.917,50.2627,1
78.9,1010,459.187,44.1266,42.7529,1
78.9,1011,300.821,162.53,50.8488,1
78.9,1012,256.555,401.537,49.6123,1
78.9,1013,399.468,129.463,53.7736,1
78.9,1014,42.2635,434.547,46.4449,1
79,0,437.737,436.692,32.499,0
79,1,429.727,436.637,32.499,0
79,2,436.647,428.641,32.499,0
79,3,421.912,437.118,32.499,0
79,4,436.706,421.092,32.499,0
79,5,410.701,434.346,32.499,0
79,6,436.957,413.393,32.499,0
79,7,398.074,431.101,32.5,0
79,8,415.518,394.694,32.503,0
79,9,384.771,429.833,32.457,0
79,10,411.172,383.505,32.499,0
79,11,369.181,429.645,32.443,0
79,12,407.396,369.819,32.485,0
79,13,347.063,429.662,32.878,0
79,14,404.918,359.463,32.491,0
79,1000,310.899,207.076,47.774,1
79,1001,443.625,189.938,40.7033,1
79,1002,470,298.845,42.3917,1
79,1003,323.673,109.111,52.493,1
79,1004,77.6882,40.4165,56.7959,1
79,1005,241.677,328.73,46.026,1
79,1006,108.387,266.363,40,1
79,1007,222.151,466.453,43.8441,1
79,1008,180.295,180.678,48.9055,1
79,1009,445.038,320.688,50.2298,1
79,1010,458.91,44.4888,42.7281,1
79,1011,300.495,162.374,50.8473,1
79,1012,256.45,401.569,49.6376,1
79,1013,399.857,129.761,53.7523,1
79,1014,42.578,434.351,46.4711,1
79.1,0,438.263,437.13,32.499,0
79.1,1,430.358,437.026,32.499,0
79.1,2,437.145,429.138,32.499,0
79.1,3,422.666,437.493,32.499,0
79.1,4,437.203,421.65,32.499,0
79.1,5,411.804,435.052,32.499,0
79.1,6,437.415,413.921,32.499,0
79.1,7,399.343,431.607,32.5,0
79.1,8,416.586,395.747,32.503,0
79.1,9,385.956,430.025,32.458,0
79.1,10,411.972,384.774,32.5,0
79.1,11,370.403,429.802,32.442,0
79.1,12,408.072,371.158,32.485,0
79.1,13,348.238,429.773,32.895,0
79.1,14,405.577,360.811,32.491,0
79.1,1000,311.259,207.039,47.7787,1
79.1,1001,443.951,189.789,40.6969,1
79.1,1002,470,298.893,42.4009,1
79.1,1003,323.719,108.923,52.5009,1
79.1,1004,77.8871,40.4812,56.8062,1
79.1,1005,241.903,328.41,46.0007,1
79.1,1006,108.071,266.412,40,1
79.1,1007,222.503,466.174,43.8697,1
79.1,1008,180.284,180.394,48.9276,1
79.1,1009,444.662,320.459,50.1969,1
79.1,1010,458.633,44.851,42.7033,1
79.1,1011,300.168,162.218,50.8458,1
79.1,1012,256.345,401.6,49.6629,1
79.1,1013,400.246,130.058,53.731,1
79.1,1014,42.8924,434.155,46.4973,1
79.2,0,438.788,437.574,32.499,0
79.2,1,430.982,437.415,32.499,0
79.2,2,437.641,429.63,32.499,0
79.2,3,423.403,437.843,32.499,0
79.2,4,437.694,422.192,32.499,0
79.2,5,412.868,435.746,32.499,0
79.2,6,437.86,414.425,32.499,0
79.2,7,400.607,432.147,32.5,0
79.2,8,417.669,396.784,32.503,0
79.2,9,387.147,430.225,32.459,0
79.2,10,412.799,386.025,32.5,0
79.2,11,371.625,429.955,32.441,0
79.2,12,408.729,372.506,32.485,0
79.2,13,349.479,429.893,32.909,0
79.2,14,406.244,362.154,32.492,0
79.2,1000,311.619,207.001,47.7833,1
79.2,1001,444.278,189.64,40.6905,1
79.2,1002,470,298.942,42.4101,1
79.2,1003,323.765,108.734,52.5087,1
79.2,1004,78.086,40.5458,56.8165,1
79.2,1005,242.13,328.09,45.9755,1
79.2,1006,107.755,266.461,40,1
79.2,1007,222.854,465.895,43.8953,1
79.2,1008,180.274,180.111,48.9496,1
79.2,1009,444.287,320.23,50.1641,1
79.2,1010,458.356,45.2132,42.6785,1
79.2,1011,299.842,162.062,50.8443,1
79.2,1012,256.239,401.632,49.6882,1
79.2,1013,400.635,130.356,53.7097,1
79.2,1014,43.2069,433.958,46.5234,1
79.3,0,439.312,438.026,32.499,0
79.3,1,431.599,437.807,32.499,0
79.3,2,438.135,430.118,32.499,0
79.3,3,424.126,438.172,32.499,0
79.3,4,438.178,422.717,32.499,0
79.3,5,413.889,436.405,32.499,0
79.3,6,438.296,414.908,32.499,0
79.3,7,401.859,432.716,32.5,0
79.3,8,418.768,397.806,32.503,0
79.3,9,388.345,430.437,32.46,0
79.3,10,413.655,387.257,32.501,0
79.3,11,372.845,430.105,32.441,0
79.3,12,409.364,373.865,32.485,0
79.3,13,350.781,430.023,32.921,0
79.3,14,406.914,363.496,32.492,0
79.3,1000,311.979,206.963,47.7879,1
79.3,1001,444.604,189.49,40.6841,1
79.3,1002,470,298.99,42.4193,1
79.3,1003,323.811,108.546,52.5166,1
79.3,1004,78.2849,40.6105,56.8269,1
79.3,1005,242.357,327.77,45.9503,1
79.3,1006,107.438,266.51,40,1
79.3,1007,223.206,465.616,43.9209,1
79.3,1008,180.264,179.827,48.9717,1
79.3,1009,443.911,320.001,50.1312,1
79.3,1010,458.078,45.5754,42.6537,1
79.3,1011,299.516,161.907,50.8429,1
79.3,1012,256.134,401.663,49.7134,1
79.3,1013,401.024,130.653,53.6884,1
79.3,1014,43.5213,433.762,46.5496,1
79.4,0,439.835,438.485,32.499,0
79.4,1,432.21,438.204,32.499,0
79.4,2,438.629,430.602,32.499,0
79.4,3,424.837,438.484,32.499,0
79.4,4,438.657,423.229,32.499,0
79.4,5,414.869,437.023,32.499,0
79.4,6,438.723,415.372,32.499,0
79.4,7,403.092,433.31,32.5,0
79.4,8,419.881,398.811,32.503,0
79.4,9,389.549,430.663,32.462,0
79.4,10,414.538,388.47,32.501,0
79.4,11,374.06,430.252,32.44,0
79.4,12,409.978,375.234,32.486,0
79.4,13,352.139,430.163,32.932,0
79.4,14,407.58,364.84,32.493,0
79.4,1000,312.339,206.926,47.7926,1
79.4,1001,444.931,189.341,40.6777,1
79.4,1002,470,299.038,42.4285,1
79.4,1003,323.857,108.357,52.5244,1
79.4,1004,78.4837,40.6751,56.8372,1
79.4,1005,242.583,327.45,45.9251,1
79.4,1006,107.122,266.56,40,1
79.4,1007,223.558,465.337,43.9465,1
79.4,1008,180.254,179.543,48.9937,1
79.4,1009,443.536,319.772,50.0983,1
79.4,1010,457.801,45.9377,42.6289,1
79.4,1011,299.19,161.751,50.8414,1
79.4,1012,256.028,401.694,49.7387,1
79.4,1013,401.413,130.951,53.6671,1
79.4,1014,43.8358,433.566,46.5757,1
79.5,0,440.358,438.953,32.499,0
79.5,1,432.815,438.607,32.499,0
79.5,2,439.124,431.085,32.499,0
79.5,3,425.536,438.783,32.499,0
79.5,4,439.132,423.727,32.499,0
79.5,5,415.807,437.597,32.499,0
79.5,6,439.144,415.818,32.499,0
79.5,7,404.303,433.921,32.5,0
79.5,8,421.01,399.799,32.503,0
79.5,9,390.759,430.907,32.463,0
79.5,10,415.45,389.661,32.501,0
79.5,11,375.268,430.394,32.44,0
79.5,12,410.495,376.641,32.532,0
79.5,13,353.545,430.31,32.94,0
79.5,14,408.235,366.189,32.494,0
79.5,1000,312.699,206.888,47.7972,1
79.5,1001,445.257,189.192,40.6713,1
79.5,1002,470,299.086,42.4377,1
79.5,1003,323.902,108.168,52.5323,1
79.5,1004,78.6826,40.7398,56.8476,1
79.5,1005,242.81,327.13,45.8998,1
79.5,1006,106.806,266.609,40,1
79.5,1007,223.909,465.058,43.9721,1
79.5,1008,180.244,179.26,49.0158,1
79.5,1009,443.16,319.543,50.0654,1
79.5,1010,457.524,46.2999,42.6041,1
79.5,1011,298.864,161.595,50.8399,1
79.5,1012,255.923,401.726,49.764,1
79.5,1013,401.802,131.249,53.6458,1
79.5,1014,44.1502,433.37,46.6019,1
79.6,0,440.882,439.429,32.499,0
79.6,1,433.413,439.019,32.499,0
79.6,2,439.62,431.566,32.499,0
79.6,3,426.224,439.074,32.499,0
79.6,4,439.605,424.215,32.499,0
79.6,5,416.709,438.123,32.499,0
79.6,6,439.561,416.25,32.499,0
79.6,7,405.484,434.542,32.5,0
79.6,8,422.151,400.772,32.503,0
79.6,9,391.975,431.173,32.465,0
79.6,10,416.391,390.829,32.502,0
79.6,11,376.469,430.533,32.44,0
79.6,12,411.005,378.051,32.577,0
79.6,13,354.948,430.452,32.947,0
79.6,14,408.794,367.58,32.541,0
79.6,1000,313.059,206.85,47.8018,1
79.6,1001,445.584,189.042,40.6649,1
79.6,1002,470,299.135,42.4469,1
79.6,1003,323.948,107.98,52.5401,1
79.6,1004,78.8815,40.8045,56.8579,1
79.6,1005,243.037,326.81,45.8746,1
79.6,1006,106.489,266.658,40,1
79.6,1007,224.261,464.779,43.9977,1
79.6,1008,180.233,178.976,49.0379,1
79.6,1009,442.785,319.315,50.0325,1
79.6,1010,457.247,46.6621,42.5793,1
79.6,1011,298.538,161.439,50.8385,1
79.6,1012,255.817,401.757,49.7892,1
79.6,1013,402.191,131.546,53.6245,1
79.6,1014,44.4647,433.174,46.628,1
79.7,0,441.407,439.915,32.499,0
79.7,1,434.006,439.439,32.499,0
79.7,2,440.117,432.047,32.499,0
79.7,3,426.906,439.362,32.499,0
79.7,4,440.077,424.692,32.499,0
79.7,5,417.58,438.596,32.499,0
79.7,6,439.975,416.669,32.499,0
79.7,7,406.633,435.167,32.5,0
79.7,8,423.306,401.73,32.503,0
79.7,9,393.195,431.463,32.466,0
79.7,10,417.361,391.974,32.502,0
79.7,11,377.66,430.668,32.44,0
79.7,12,411.521,379.459,32.619,0
79.7,13,356.346,430.589,32.954,0
79.7,14,409.324,368.959,32.586,0
79.7,1000,313.419,206.813,47.8064,1
79.7,1001,445.91,188.893,40.6585,1
79.7,1002,470,299.183,42.4561,1
79.7,1003,323.994,107.791,52.548,1
79.7,1004,79.0804,40.8691,56.8682,1
79.7,1005,243.264,326.49,45.8494,1
79.7,1006,106.173,266.707,40,1
79.7,1007,224.613,464.5,44.0233,1
79.7,1008,180.223,178.692,49.0599,1
79.7,1009,442.409,319.086,49.9996,1
79.7,1010,456.969,47.0243,42.5545,1
79.7,1011,298.212,161.284,50.837,1
79.7,1012,255.712,401.788,49.8145,1
79.7,1013,402.58,131.844,53.6032,1
79.7,1014,44.7791,432.977,46.6542,1
79.8,0,441.933,440.41,32.499,0
79.8,1,434.591,439.872,32.499,0
79.8,2,440.62,432.526,32.499,0
79.8,3,427.581,439.652,32.499,0
79.8,4,440.549,425.162,32.499,0
79.8,5,418.429,439.017,32.499,0
79.8,6,440.39,417.078,32.499,0
79.8,7,407.748,435.787,32.5,0
79.8,8,424.406,402.748,32.548,0
79.8,9,394.418,431.779,32.468,0
79.8,10,418.357,393.094,32.502,0
79.8,11,378.84,430.798,32.441,0
79.8,12,412.053,380.861,32.659,0
79.8,13,357.739,430.721,32.959,0
79.8,14,409.815,370.321,32.63,0
79.8,1000,313.779,206.775,47.8111,1
79.8,1001,446.236,188.743,40.6521,1
79.8,1002,470,299.231,42.4653,1
79.8,1003,324.04,107.603,52.5558,1
79.8,1004,79.2793,40.9338,56.8786,1
79.8,1005,243.49,326.17,45.8241,1
79.8,1006,105.857,266.757,40,1
79.8,1007,224.964,464.221,44.0489,1
79.8,1008,180.213,178.409,49.082,1
79.8,1009,442.034,318.857,49.9667,1
79.8,1010,456.692,47.3865,42.5297,1
79.8,1011,297.885,161.128,50.8355,1
79.8,1012,255.606,401.82,49.8398,1
79.8,1013,402.968,132.141,53.5819,1
79.8,1014,45.0936,432.781,46.6803,1
79.9,0,442.462,440.915,32.499,0
79.9,1,435.171,440.319,32.499,0
79.9,2,441.127,433.007,32.499,0
79.9,3,428.252,439.946,32.499,0
79.9,4,441.023,425.629,32.499,0
79.9,5,419.262,439.387,32.499,0
79.9,6,440.806,417.484,32.499,0
79.9,7,408.83,436.395,32.5,0
79.9,8,425.525,403.746,32.59,0
79.9,9,395.643,432.123,32.47,0
79.9,10,419.31,394.252,32.547,0
79.9,11,380.01,430.922,32.441,0
79.9,12,412.613,382.252,32.697,0
79.9,13,359.127,430.849,32.962,0
79.9,14,410.261,371.667,32.672,0
79.9,1000,314.139,206.737,47.8157,1
79.9,1001,446.563,188.594,40.6457,1
79.9,1002,470,299.28,42.4745,1
79.9,1003,324.085,107.414,52.5637,1
79.9,1004,79.4782,40.9985,56.8889,1
79.9,1005,243.717,325.85,45.7989,1
79.9,1006,105.54,266.806,40,1
79.9,1007,225.316,463.942,44.0745,1
79.9,1008,180.203,178.125,49.104,1
79.9,1009,441.659,318.628,49.9338,1
79.9,1010,456.415,47.7488,42.5049,1
79.9,1011,297.559,160.972,50.8341,1
79.9,1012,255.501,401.851,49.8651,1
79.9,1013,403.357,132.439,53.5606,1
79.9,1014,45.408,432.585,46.7065,1
80,0,442.993,441.429,32.499,0
80,1,435.746,440.781,32.499,0
80,2,441.64,433.491,32.499,0
80,3,428.919,440.251,32.499,0
80,4,441.499,426.096,32.499,0
80,5,420.088,439.71,32.499,0
80,6,441.225,417.892,32.499,0
80,7,409.882,436.983,32.5,0
80,8,426.659,404.728,32.628,0
80,9,396.872,432.495,32.472,0
80,10,420.294,395.384,32.59,0
80,11,381.169,431.041,32.442,0
80,12,413.208,383.628,32.732,0
80,13,360.508,430.971,32.965,0
80,14,410.661,373.013,32.712,0
80,1000,314.499,206.7,47.8203,1
80,1001,446.889,188.445,40.6393,1
80,1002,470,299.328,42.4837,1
80,1003,324.131,107.225,52.5715,1
80,1004,79.6771,41.0631,56.8992,1
80,1005,243.944,325.53,45.7737,1
80,1006,105.224,266.855,40,1
80,1007,225.668,463.663,44.1002,1
80,1008,180.193,177.841,49.1261,1
80,1009,441.283,318.399,49.9009,1
80,1010,456.138,48.111,42.4801,1
80,1011,297.233,160.816,50.8326,1
80,1012,255.396,401.883,49.8903,1
80,1013,403.746,132.737,53.5393,1
80,1014,45.7225,432.389,46.7326,1
80.1,0,443.526,441.953,32.499,0
80.1,1,436.319,441.257,32.499,0
80.1,2,442.159,433.981,32.499,0
80.1,3,429.585,440.569,32.499,0
80.1,4,441.979,426.568,32.499,0
80.1,5,420.911,439.994,32.499,0
80.1,6,441.651,418.31,32.499,0
80.1,7,410.91,437.546,32.5,0
80.1,8,427.804,405.696,32.662,0
80.1,9,398.106,432.895,32.474,0
80.1,10,421.305,396.491,32.628,0
80.1,11,382.322,431.154,32.443,0
80.1,12,413.877,384.97,32.763,0
80.1,13,361.792,431.086,32.967,0
80.1,14,411.027,374.375,32.751,0
80.1,1000,314.859,206.662,47.825,1
80.1,1001,447.216,188.295,40.633,1
80.1,1002,470,299.376,42.4929,1
80.1,1003,324.177,107.037,52.5794,1
80.1,1004,79.876,41.1278,56.9096,1
80.1,1005,244.17,325.21,45.7485,1
80.1,1006,104.908,266.905,40,1
80.1,1007,226.019,463.384,44.1258,1
80.1,1008,180.183,177.557,49.1481,1
80.1,1009,440.908,318.17,49.868,1
80.1,1010,455.86,48.4732,42.4553,1
80.1,1011,296.907,160.66,50.8311,1
80.1,1012,255.29,401.914,49.9156,1
80.1,1013,404.135,133.034,53.518,1
80.1,1014,46.0369,432.192,46.7588,1
80.2,0,444.063,442.487,32.499,0
80.2,1,436.891,441.749,32.499,0
80.2,2,442.685,434.48,32.499,0
80.2,3,430.251,440.904,32.499,0
80.2,4,442.465,427.049,32.499,0
80.2,5,421.737,440.245,32.499,0
80.2,6,442.084,418.744,32.499,0
80.2,7,411.915,438.076,32.5,0
80.2,8,428.956,406.656,32.693,0
80.2,9,399.348,433.32,32.476,0
80.2,10,422.339,397.577,32.664,0
80.2,11,383.542,431.17,32.493,0
80.2,12,414.611,386.279,32.79,0
80.2,13,362.98,431.193,32.968,0
80.2,14,411.377,375.768,32.788,0
80.2,1000,315.219,206.624,47.8296,1
80.2,1001,447.542,188.146,40.6266,1
80.2,1002,470,299.425,42.5021,1
80.2,1003,324.223,106.848,52.5872,1
80.2,1004,80.0749,41.1925,56.9199,1
80.2,1005,244.397,324.89,45.7232,1
80.2,1006,104.592,266.954,40,1
80.2,1007,226.371,463.105,44.1514,1
80.2,1008,180.172,177.274,49.1702,1
80.2,1009,440.532,317.941,49.8352,1
80.2,1010,455.583,48.8354,42.4305,1
80.2,1011,296.581,160.505,50.8296,1
80.2,1012,255.185,401.945,49.9409,1
80.2,1013,404.524,133.332,53.4967,1
80.2,1014,46.3514,431.996,46.785,1
80.3,0,444.602,443.03,32.499,0
80.3,1,437.463,442.256,32.499,0
80.3,2,443.217,434.988,32.499,0
80.3,3,430.918,441.259,32.499,0
80.3,4,442.957,427.544,32.499,0
80.3,5,422.57,440.473,32.499,0
80.3,6,442.526,419.198,32.499,0
80.3,7,412.894,438.557,32.5,0
80.3,8,430.114,407.61,32.72,0
80.3,9,400.6,433.767,32.478,0
80.3,10,423.392,398.645,32.697,0
80.3,11,384.766,431.207,32.54,0
80.3,12,415.404,387.551,32.814,0
80.3,13,364.076,431.288,32.967,0
80.3,14,411.736,377.201,32.823,0
80.3,1000,315.579,206.587,47.8342,1
80.3,1001,447.868,187.997,40.6202,1
80.3,1002,470,299.473,42.5113,1
80.3,1003,324.269,106.659,52.5951,1
80.3,1004,80.2738,41.2571,56.9303,1
80.3,1005,244.624,324.57,45.698,1
80.3,1006,104.275,267.003,40,1
80.3,1007,226.723,462.826,44.177,1
80.3,1008,180.162,176.99,49.1923,1
80.3,1009,440.157,317.712,49.8023,1
80.3,1010,455.306,49.1976,42.4057,1
80.3,1011,296.255,160.349,50.8282,1
80.3,1012,255.079,401.977,49.9661,1
80.3,1013,404.913,133.629,53.4754,1
80.3,1014,46.6658,431.8,46.8111,1
